date,real_estate
2005-04-08,22.073402404785156
2005-04-09,22.073402404785156
2005-04-10,22.073402404785156
2005-04-11,22.09463119506836
2005-04-12,22.391773223876953
2005-04-13,22.41724395751953
2005-04-14,22.204999923706055
2005-04-15,22.37053871154785
2005-04-16,22.37053871154785
2005-04-17,22.37053871154785
2005-04-18,22.336589813232422
2005-04-19,22.44695281982422
2005-04-20,22.391773223876953
2005-04-21,22.387521743774414
2005-04-22,22.561569213867188
2005-04-23,22.561569213867188
2005-04-24,22.561569213867188
2005-04-25,22.807769775390625
2005-04-26,22.83747673034668
2005-04-27,23.015758514404297
2005-04-28,22.960588455200195
2005-04-29,23.26620864868164
2005-04-30,23.26620864868164
2005-05-01,23.26620864868164
2005-05-02,23.249237060546875
2005-05-03,23.283201217651367
2005-05-04,23.304414749145508
2005-05-05,23.601552963256836
2005-05-06,23.304414749145508
2005-05-07,23.304414749145508
2005-05-08,23.304414749145508
2005-05-09,23.707687377929688
2005-05-10,23.707687377929688
2005-05-11,23.720417022705078
2005-05-12,23.482707977294922
2005-05-13,23.47421646118164
2005-05-14,23.47421646118164
2005-05-15,23.47421646118164
2005-05-16,23.584592819213867
2005-05-17,23.792573928833008
2005-05-18,24.026042938232422
2005-05-19,24.344406127929688
2005-05-20,24.395360946655273
2005-05-21,24.395360946655273
2005-05-22,24.395360946655273
2005-05-23,24.45054817199707
2005-05-24,24.110946655273438
2005-05-25,23.813800811767578
2005-05-26,23.711942672729492
2005-05-27,23.83502960205078
2005-05-28,23.83502960205078
2005-05-29,23.83502960205078
2005-05-30,23.83502960205078
2005-05-31,24.085472106933594
2005-06-01,24.36139678955078
2005-06-02,24.276491165161133
2005-06-03,24.28074836730957
2005-06-04,24.28074836730957
2005-06-05,24.28074836730957
2005-06-06,24.463279724121094
2005-06-07,24.6712646484375
2005-06-08,24.773149490356445
2005-06-09,24.798625946044922
2005-06-10,24.74767303466797
2005-06-11,24.74767303466797
2005-06-12,24.74767303466797
2005-06-13,24.8623046875
2005-06-14,25.066055297851562
2005-06-15,25.121231079101562
2005-06-16,25.14670181274414
2005-06-17,25.43110466003418
2005-06-18,25.43110466003418
2005-06-19,25.43110466003418
2005-06-20,25.409873962402344
2005-06-21,25.19338607788086
2005-06-22,25.155193328857422
2005-06-23,25.066055297851562
2005-06-24,25.015108108520508
2005-06-25,25.015108108520508
2005-06-26,25.015108108520508
2005-06-27,24.982500076293945
2005-06-28,25.1069393157959
2005-06-29,25.18849754333496
2005-06-30,25.19278335571289
2005-07-01,25.407371520996094
2005-07-02,25.407371520996094
2005-07-03,25.407371520996094
2005-07-04,25.407371520996094
2005-07-05,25.72925567626953
2005-07-06,25.664884567260742
2005-07-07,25.69063377380371
2005-07-08,26.128406524658203
2005-07-09,26.128406524658203
2005-07-10,26.128406524658203
2005-07-11,26.445980072021484
2005-07-12,26.44169807434082
2005-07-13,26.287195205688477
2005-07-14,25.84942054748535
2005-07-15,25.956722259521484
2005-07-16,25.956722259521484
2005-07-17,25.956722259521484
2005-07-18,26.025392532348633
2005-07-19,26.222824096679688
2005-07-20,26.454578399658203
2005-07-21,26.081186294555664
2005-07-22,26.287195205688477
2005-07-23,26.287195205688477
2005-07-24,26.287195205688477
2005-07-25,26.287195205688477
2005-07-26,26.57903480529785
2005-07-27,26.651992797851562
2005-07-28,27.025365829467773
2005-07-29,26.991043090820312
2005-07-30,26.991043090820312
2005-07-31,26.991043090820312
2005-08-01,26.973886489868164
2005-08-02,27.16701316833496
2005-08-03,27.10262680053711
2005-08-04,26.643421173095703
2005-08-05,25.720680236816406
2005-08-06,25.720680236816406
2005-08-07,25.720680236816406
2005-08-08,24.79365348815918
2005-08-09,24.909523010253906
2005-08-10,25.149866104125977
2005-08-11,25.484628677368164
2005-08-12,25.463172912597656
2005-08-13,25.463172912597656
2005-08-14,25.463172912597656
2005-08-15,25.70350456237793
2005-08-16,25.853723526000977
2005-08-17,25.64771842956543
2005-08-18,25.47604751586914
2005-08-19,25.385915756225586
2005-08-20,25.385915756225586
2005-08-21,25.385915756225586
2005-08-22,25.463172912597656
2005-08-23,25.570459365844727
2005-08-24,25.66058921813965
2005-08-25,25.69063377380371
2005-08-26,25.373044967651367
2005-08-27,25.373044967651367
2005-08-28,25.373044967651367
2005-08-29,25.377344131469727
2005-08-30,25.4545841217041
2005-08-31,25.896648406982422
2005-09-01,26.128406524658203
2005-09-02,26.059736251831055
2005-09-03,26.059736251831055
2005-09-04,26.059736251831055
2005-09-05,26.059736251831055
2005-09-06,26.617671966552734
2005-09-07,26.56186294555664
2005-09-08,26.390199661254883
2005-09-09,26.523242950439453
2005-09-10,26.523242950439453
2005-09-11,26.523242950439453
2005-09-12,26.44169807434082
2005-09-13,26.23997688293457
2005-09-14,26.218530654907227
2005-09-15,26.231395721435547
2005-09-16,26.287195205688477
2005-09-17,26.287195205688477
2005-09-18,26.287195205688477
2005-09-19,26.081186294555664
2005-09-20,25.879478454589844
2005-09-21,25.30866813659668
2005-09-22,25.446002960205078
2005-09-23,25.46746063232422
2005-09-24,25.46746063232422
2005-09-25,25.46746063232422
2005-09-26,25.669767379760742
2005-09-27,25.60465431213379
2005-09-28,25.357200622558594
2005-09-29,25.83039665222168
2005-09-30,26.242799758911133
2005-10-01,26.242799758911133
2005-10-02,26.242799758911133
2005-10-03,26.164663314819336
2005-10-04,25.72185707092285
2005-10-05,25.322458267211914
2005-10-06,25.287734985351562
2005-10-07,25.027263641357422
2005-10-08,25.027263641357422
2005-10-09,25.027263641357422
2005-10-10,24.706018447875977
2005-10-11,24.597484588623047
2005-10-12,24.154661178588867
2005-10-13,24.159011840820312
2005-10-14,24.719030380249023
2005-10-15,24.719030380249023
2005-10-16,24.719030380249023
2005-10-17,24.862308502197266
2005-10-18,24.623533248901367
2005-10-19,24.901369094848633
2005-10-20,24.50632095336914
2005-10-21,24.740741729736328
2005-10-22,24.740741729736328
2005-10-23,24.740741729736328
2005-10-24,25.244325637817383
2005-10-25,25.14013671875
2005-10-26,24.884000778198242
2005-10-27,24.61484146118164
2005-10-28,25.357200622558594
2005-10-29,25.357200622558594
2005-10-30,25.357200622558594
2005-10-31,25.4874210357666
2005-11-01,24.92305564880371
2005-11-02,25.153160095214844
2005-11-03,25.079362869262695
2005-11-04,24.936092376708984
2005-11-05,24.936092376708984
2005-11-06,24.936092376708984
2005-11-07,25.053308486938477
2005-11-08,24.983844757080078
2005-11-09,25.266035079956055
2005-11-10,25.8651180267334
2005-11-11,25.969303131103516
2005-11-12,25.969303131103516
2005-11-13,25.969303131103516
2005-11-14,25.947595596313477
2005-11-15,25.934587478637695
2005-11-16,25.78697395324707
2005-11-17,26.212413787841797
2005-11-18,26.30792808532715
2005-11-19,26.30792808532715
2005-11-20,26.30792808532715
2005-11-21,26.438167572021484
2005-11-22,26.776784896850586
2005-11-23,26.89400291442871
2005-11-24,26.89400291442871
2005-11-25,26.98515510559082
2005-11-26,26.98515510559082
2005-11-27,26.98515510559082
2005-11-28,26.6899471282959
2005-11-29,26.707317352294922
2005-11-30,26.54668426513672
2005-12-01,26.933063507080078
2005-12-02,26.798484802246094
2005-12-03,26.798484802246094
2005-12-04,26.798484802246094
2005-12-05,26.698640823364258
2005-12-06,26.611814498901367
2005-12-07,26.472900390625
2005-12-08,26.672590255737305
2005-12-09,26.7420597076416
2005-12-10,26.7420597076416
2005-12-11,26.7420597076416
2005-12-12,26.759416580200195
2005-12-13,26.8896484375
2005-12-14,26.941747665405273
2005-12-15,26.737712860107422
2005-12-16,26.833215713500977
2005-12-17,26.833215713500977
2005-12-18,26.833215713500977
2005-12-19,26.481584548950195
2005-12-20,26.51629638671875
2005-12-21,26.676923751831055
2005-12-22,26.828886032104492
2005-12-23,26.920040130615234
2005-12-24,26.920040130615234
2005-12-25,26.920040130615234
2005-12-26,26.920040130615234
2005-12-27,26.79833221435547
2005-12-28,26.767126083374023
2005-12-29,26.628923416137695
2005-12-30,26.553133010864258
2005-12-31,26.553133010864258
2006-01-01,26.553133010864258
2006-01-02,26.553133010864258
2006-01-03,27.08811378479004
2006-01-04,27.288745880126953
2006-01-05,27.498271942138672
2006-01-06,27.756853103637695
2006-01-07,27.756853103637695
2006-01-08,27.756853103637695
2006-01-09,27.993127822875977
2006-01-10,28.16254234313965
2006-01-11,28.20711898803711
2006-01-12,28.12687873840332
2006-01-13,27.779144287109375
2006-01-14,27.779144287109375
2006-01-15,27.779144287109375
2006-01-16,27.779144287109375
2006-01-17,27.66769027709961
2006-01-18,27.66322898864746
2006-01-19,28.01097297668457
2006-01-20,27.7390079498291
2006-01-21,27.7390079498291
2006-01-22,27.7390079498291
2006-01-23,27.86384391784668
2006-01-24,28.073379516601562
2006-01-25,28.091209411621094
2006-01-26,28.184837341308594
2006-01-27,28.501365661621094
2006-01-28,28.501365661621094
2006-01-29,28.501365661621094
2006-01-30,28.479068756103516
2006-01-31,28.554872512817383
2006-02-01,28.688600540161133
2006-02-02,28.487998962402344
2006-02-03,28.238330841064453
2006-02-04,28.238330841064453
2006-02-05,28.238330841064453
2006-02-06,28.345354080200195
2006-02-07,28.122426986694336
2006-02-08,27.997596740722656
2006-02-09,28.131338119506836
2006-02-10,28.15808868408203
2006-02-11,28.15808868408203
2006-02-12,28.15808868408203
2006-02-13,28.19820785522461
2006-02-14,28.354248046875
2006-02-15,28.603914260864258
2006-02-16,28.795608520507812
2006-02-17,29.103229522705078
2006-02-18,29.103229522705078
2006-02-19,29.103229522705078
2006-02-20,29.103229522705078
2006-02-21,29.067562103271484
2006-02-22,29.39300537109375
2006-02-23,29.343963623046875
2006-02-24,29.187936782836914
2006-02-25,29.187936782836914
2006-02-26,29.187936782836914
2006-02-27,29.192399978637695
2006-02-28,29.085399627685547
2006-03-01,29.254804611206055
2006-03-02,29.219146728515625
2006-03-03,29.058645248413086
2006-03-04,29.058645248413086
2006-03-05,29.058645248413086
2006-03-06,29.584716796875
2006-03-07,29.228055953979492
2006-03-08,29.379653930664062
2006-03-09,29.620386123657227
2006-03-10,29.887876510620117
2006-03-11,29.887876510620117
2006-03-12,29.887876510620117
2006-03-13,29.691722869873047
2006-03-14,29.905719757080078
2006-03-15,30.471900939941406
2006-03-16,30.788436889648438
2006-03-17,31.064834594726562
2006-03-18,31.064834594726562
2006-03-19,31.064834594726562
2006-03-20,30.541973114013672
2006-03-21,30.18773078918457
2006-03-22,30.25499153137207
2006-03-23,30.33571434020996
2006-03-24,30.290863037109375
2006-03-25,30.290863037109375
2006-03-26,30.290863037109375
2006-03-27,29.94109535217285
2006-03-28,30.272924423217773
2006-03-29,30.83794403076172
2006-03-30,30.39400291442871
2006-03-31,30.456785202026367
2006-04-01,30.456785202026367
2006-04-02,30.456785202026367
2006-04-03,29.932125091552734
2006-04-04,29.725868225097656
2006-04-05,29.887300491333008
2006-04-06,29.766210556030273
2006-04-07,29.317792892456055
2006-04-08,29.317792892456055
2006-04-09,29.317792892456055
2006-04-10,29.039770126342773
2006-04-11,28.9680233001709
2006-04-12,28.9680233001709
2006-04-13,28.58686637878418
2006-04-14,28.58686637878418
2006-04-15,28.58686637878418
2006-04-16,28.58686637878418
2006-04-17,28.506149291992188
2006-04-18,29.201208114624023
2006-04-19,29.55994415283203
2006-04-20,29.591333389282227
2006-04-21,29.59581184387207
2006-04-22,29.59581184387207
2006-04-23,29.59581184387207
2006-04-24,29.44334602355957
2006-04-25,29.219139099121094
2006-04-26,29.129453659057617
2006-04-27,29.313322067260742
2006-04-28,29.420927047729492
2006-04-29,29.420927047729492
2006-04-30,29.420927047729492
2006-05-01,29.066669464111328
2006-05-02,28.77071762084961
2006-05-03,28.824535369873047
2006-05-04,29.232595443725586
2006-05-05,29.609281539916992
2006-05-06,29.609281539916992
2006-05-07,29.609281539916992
2006-05-08,29.73931121826172
2006-05-09,29.725868225097656
2006-05-10,29.618240356445312
2006-05-11,29.071165084838867
2006-05-12,28.70346450805664
2006-05-13,28.70346450805664
2006-05-14,28.70346450805664
2006-05-15,29.098068237304688
2006-05-16,28.985963821411133
2006-05-17,28.44338607788086
2006-05-18,28.22364616394043
2006-05-19,28.290904998779297
2006-05-20,28.290904998779297
2006-05-21,28.290904998779297
2006-05-22,28.214679718017578
2006-05-23,27.905269622802734
2006-05-24,27.950105667114258
2006-05-25,28.474756240844727
2006-05-26,28.815553665161133
2006-05-27,28.815553665161133
2006-05-28,28.815553665161133
2006-05-29,28.815553665161133
2006-05-30,28.577899932861328
2006-05-31,28.627225875854492
2006-06-01,29.15187644958496
2006-06-02,29.488183975219727
2006-06-03,29.488183975219727
2006-06-04,29.488183975219727
2006-06-05,29.631690979003906
2006-06-06,29.277435302734375
2006-06-07,29.48371696472168
2006-06-08,29.420927047729492
2006-06-09,29.613759994506836
2006-06-10,29.613759994506836
2006-06-11,29.613759994506836
2006-06-12,29.259510040283203
2006-06-13,28.95906639099121
2006-06-14,28.71242904663086
2006-06-15,29.313322067260742
2006-06-16,29.25501251220703
2006-06-17,29.25501251220703
2006-06-18,29.25501251220703
2006-06-19,29.05323028564453
2006-06-20,28.90076446533203
2006-06-21,29.237062454223633
2006-06-22,29.030807495117188
2006-06-23,28.811080932617188
2006-06-24,28.811080932617188
2006-06-25,28.811080932617188
2006-06-26,29.118350982666016
2006-06-27,29.086620330810547
2006-06-28,29.172733306884766
2006-06-29,29.82082176208496
2006-06-30,30.04741668701172
2006-07-01,30.04741668701172
2006-07-02,30.04741668701172
2006-07-03,30.6048583984375
2006-07-04,30.6048583984375
2006-07-05,30.555009841918945
2006-07-06,30.627517700195312
2006-07-07,30.500612258911133
2006-07-08,30.500612258911133
2006-07-09,30.500612258911133
2006-07-10,30.740814208984375
2006-07-11,30.790681838989258
2006-07-12,30.87225914001465
2006-07-13,30.45529556274414
2006-07-14,30.038360595703125
2006-07-15,30.038360595703125
2006-07-16,30.038360595703125
2006-07-17,30.038360595703125
2006-07-18,30.49156951904297
2006-07-19,30.962890625
2006-07-20,30.709091186523438
2006-07-21,30.2060489654541
2006-07-22,30.2060489654541
2006-07-23,30.2060489654541
2006-07-24,30.704559326171875
2006-07-25,30.86317253112793
2006-07-26,30.97195816040039
2006-07-27,30.87225914001465
2006-07-28,31.320911407470703
2006-07-29,31.320911407470703
2006-07-30,31.320911407470703
2006-07-31,31.21669578552246
2006-08-01,31.053537368774414
2006-08-02,30.99461555480957
2006-08-03,31.2891845703125
2006-08-04,31.78319549560547
2006-08-05,31.78319549560547
2006-08-06,31.78319549560547
2006-08-07,31.470495223999023
2006-08-08,31.003686904907227
2006-08-09,30.813325881958008
2006-08-10,30.835994720458984
2006-08-11,30.645645141601562
2006-08-12,30.645645141601562
2006-08-13,30.645645141601562
2006-08-14,30.940227508544922
2006-08-15,31.293729782104492
2006-08-16,31.352642059326172
2006-08-17,31.307327270507812
2006-08-18,31.44781494140625
2006-08-19,31.44781494140625
2006-08-20,31.44781494140625
2006-08-21,31.629108428955078
2006-08-22,31.851181030273438
2006-08-23,31.606441497802734
2006-08-24,31.728803634643555
2006-08-25,31.706148147583008
2006-08-26,31.706148147583008
2006-08-27,31.706148147583008
2006-08-28,32.08230209350586
2006-08-29,32.08684539794922
2006-08-30,32.277183532714844
2006-08-31,32.304378509521484
2006-09-01,32.118560791015625
2006-09-02,32.118560791015625
2006-09-03,32.118560791015625
2006-09-04,32.118560791015625
2006-09-05,32.44486618041992
2006-09-06,32.290775299072266
2006-09-07,32.027923583984375
2006-09-08,32.33156967163086
2006-09-09,32.33156967163086
2006-09-10,32.33156967163086
2006-09-11,32.4358024597168
2006-09-12,32.85275650024414
2006-09-13,33.03855895996094
2006-09-14,32.861812591552734
2006-09-15,33.12467956542969
2006-09-16,33.12467956542969
2006-09-17,33.12467956542969
2006-09-18,32.88901901245117
2006-09-19,33.13373947143555
2006-09-20,33.06122970581055
2006-09-21,32.69413757324219
2006-09-22,32.780242919921875
2006-09-23,32.780242919921875
2006-09-24,32.780242919921875
2006-09-25,32.82964324951172
2006-09-26,32.751888275146484
2006-09-27,33.04010009765625
2006-09-28,32.971473693847656
2006-09-29,32.93944549560547
2006-09-30,32.93944549560547
2006-10-01,32.93944549560547
2006-10-02,32.87540054321289
2006-10-03,33.195648193359375
2006-10-04,33.579933166503906
2006-10-05,33.799530029296875
2006-10-06,33.58907699584961
2006-10-07,33.58907699584961
2006-10-08,33.58907699584961
2006-10-09,33.781227111816406
2006-10-10,33.785804748535156
2006-10-11,33.65770721435547
2006-10-12,33.9642219543457
2006-10-13,34.353084564208984
2006-10-14,34.353084564208984
2006-10-15,34.353084564208984
2006-10-16,34.426300048828125
2006-10-17,34.31193161010742
2006-10-18,34.48576736450195
2006-10-19,34.40341567993164
2006-10-20,34.357662200927734
2006-10-21,34.357662200927734
2006-10-22,34.357662200927734
2006-10-23,34.56354522705078
2006-10-24,34.38512420654297
2006-10-25,34.558963775634766
2006-10-26,34.90208435058594
2006-10-27,34.66877365112305
2006-10-28,34.66877365112305
2006-10-29,34.66877365112305
2006-10-30,34.86549377441406
2006-10-31,34.924964904785156
2006-11-01,34.65504455566406
2006-11-02,33.996253967285156
2006-11-03,33.62110137939453
2006-11-04,33.62110137939453
2006-11-05,33.62110137939453
2006-11-06,33.93219757080078
2006-11-07,33.56163024902344
2006-11-08,33.6760139465332
2006-11-09,33.72632598876953
2006-11-10,33.863590240478516
2006-11-11,33.863590240478516
2006-11-12,33.863590240478516
2006-11-13,33.94593048095703
2006-11-14,34.375953674316406
2006-11-15,34.417152404785156
2006-11-16,34.65045928955078
2006-11-17,34.51778793334961
2006-11-18,34.51778793334961
2006-11-19,34.51778793334961
2006-11-20,35.71183395385742
2006-11-21,36.28828811645508
2006-11-22,36.448402404785156
2006-11-23,36.448402404785156
2006-11-24,36.603973388671875
2006-11-25,36.603973388671875
2006-11-26,36.603973388671875
2006-11-27,35.61577606201172
2006-11-28,35.71183395385742
2006-11-29,36.2150764465332
2006-11-30,36.594818115234375
2006-12-01,36.52617645263672
2006-12-02,36.52617645263672
2006-12-03,36.52617645263672
2006-12-04,36.951663970947266
2006-12-05,36.66801452636719
2006-12-06,36.4621467590332
2006-12-07,36.237953186035156
2006-12-08,36.35689926147461
2006-12-09,36.35689926147461
2006-12-10,36.35689926147461
2006-12-11,36.43925857543945
2006-12-12,36.274574279785156
2006-12-13,36.08699417114258
2006-12-14,36.11444854736328
2006-12-15,35.84451675415039
2006-12-16,35.84451675415039
2006-12-17,35.84451675415039
2006-12-18,35.6203498840332
2006-12-19,35.31840515136719
2006-12-20,35.68898391723633
2006-12-21,35.39617156982422
2006-12-22,35.08549118041992
2006-12-23,35.08549118041992
2006-12-24,35.08549118041992
2006-12-25,35.08549118041992
2006-12-26,35.337406158447266
2006-12-27,35.65461730957031
2006-12-28,35.752559661865234
2006-12-29,35.920528411865234
2006-12-30,35.920528411865234
2006-12-31,35.920528411865234
2007-01-01,35.920528411865234
2007-01-02,35.920528411865234
2007-01-03,35.97651290893555
2007-01-04,36.02315139770508
2007-01-05,35.3560676574707
2007-01-06,35.3560676574707
2007-01-07,35.3560676574707
2007-01-08,35.40736770629883
2007-01-09,35.85521697998047
2007-01-10,36.31704330444336
2007-01-11,36.78822326660156
2007-01-12,36.90483093261719
2007-01-13,36.90483093261719
2007-01-14,36.90483093261719
2007-01-15,36.90483093261719
2007-01-16,37.42732620239258
2007-01-17,37.41332244873047
2007-01-18,37.36666488647461
2007-01-19,37.7398796081543
2007-01-20,37.7398796081543
2007-01-21,37.7398796081543
2007-01-22,37.42265701293945
2007-01-23,37.59993362426758
2007-01-24,38.089759826660156
2007-01-25,38.32299041748047
2007-01-26,38.44895935058594
2007-01-27,38.44895935058594
2007-01-28,38.44895935058594
2007-01-29,38.574920654296875
2007-01-30,38.766170501708984
2007-01-31,39.07407760620117
2007-02-01,39.228004455566406
2007-02-02,39.297977447509766
2007-02-03,39.297977447509766
2007-02-04,39.297977447509766
2007-02-05,39.297977447509766
2007-02-06,39.8764533996582
2007-02-07,40.711483001708984
2007-02-08,40.39891815185547
2007-02-09,39.93242645263672
2007-02-10,39.93242645263672
2007-02-11,39.93242645263672
2007-02-12,39.20936584472656
2007-02-13,39.96974563598633
2007-02-14,39.68516540527344
2007-02-15,39.97908401489258
2007-02-16,39.8764533996582
2007-02-17,39.8764533996582
2007-02-18,39.8764533996582
2007-02-19,39.8764533996582
2007-02-20,40.18433380126953
2007-02-21,40.05373001098633
2007-02-22,39.839141845703125
2007-02-23,39.1440315246582
2007-02-24,39.1440315246582
2007-02-25,39.1440315246582
2007-02-26,38.94810104370117
2007-02-27,37.7398796081543
2007-02-28,38.01978302001953
2007-03-01,37.637237548828125
2007-03-02,37.040130615234375
2007-03-03,37.040130615234375
2007-03-04,37.040130615234375
2007-03-05,35.598636627197266
2007-03-06,36.90483093261719
2007-03-07,36.38703155517578
2007-03-08,36.97016525268555
2007-03-09,37.45998001098633
2007-03-10,37.45998001098633
2007-03-11,37.45998001098633
2007-03-12,37.64657211303711
2007-03-13,36.760231018066406
2007-03-14,36.9374885559082
2007-03-15,37.26872253417969
2007-03-16,36.85354232788086
2007-03-17,36.85354232788086
2007-03-18,36.85354232788086
2007-03-19,37.2220573425293
2007-03-20,37.371334075927734
2007-03-21,37.82383346557617
2007-03-22,37.861167907714844
2007-03-23,37.88450241088867
2007-03-24,37.88450241088867
2007-03-25,37.88450241088867
2007-03-26,37.27781295776367
2007-03-27,36.88838577270508
2007-03-28,36.64441680908203
2007-03-29,36.70540237426758
2007-03-30,37.23091125488281
2007-03-31,37.23091125488281
2007-04-01,37.23091125488281
2007-04-02,37.46550369262695
2007-04-03,37.79393005371094
2007-04-04,37.60626220703125
2007-04-05,37.56871032714844
2007-04-06,37.56871032714844
2007-04-07,37.56871032714844
2007-04-08,37.56871032714844
2007-04-09,37.63909149169922
2007-04-10,37.79393005371094
2007-04-11,37.23091125488281
2007-04-12,36.97753143310547
2007-04-13,37.39511489868164
2007-04-14,37.39511489868164
2007-04-15,37.39511489868164
2007-04-16,37.44204330444336
2007-04-17,37.93000411987305
2007-04-18,37.69540786743164
2007-04-19,37.44204330444336
2007-04-20,37.723567962646484
2007-04-21,37.723567962646484
2007-04-22,37.723567962646484
2007-04-23,38.14584732055664
2007-04-24,37.887786865234375
2007-04-25,37.86433410644531
2007-04-26,37.887786865234375
2007-04-27,37.79393005371094
2007-04-28,37.79393005371094
2007-04-29,37.79393005371094
2007-04-30,37.18397903442383
2007-05-01,36.860225677490234
2007-05-02,37.151145935058594
2007-05-03,37.249664306640625
2007-05-04,36.92591094970703
2007-05-05,36.92591094970703
2007-05-06,36.92591094970703
2007-05-07,37.029144287109375
2007-05-08,36.785160064697266
2007-05-09,37.18397903442383
2007-05-10,36.686622619628906
2007-05-11,37.18397903442383
2007-05-12,37.18397903442383
2007-05-13,37.18397903442383
2007-05-14,36.97283935546875
2007-05-15,36.409812927246094
2007-05-16,35.9593620300293
2007-05-17,35.335323333740234
2007-05-18,34.97875213623047
2007-05-19,34.97875213623047
2007-05-20,34.97875213623047
2007-05-21,35.119503021240234
2007-05-22,35.64033508300781
2007-05-23,35.36818313598633
2007-05-24,34.7769775390625
2007-05-25,34.974063873291016
2007-05-26,34.974063873291016
2007-05-27,34.974063873291016
2007-05-28,34.974063873291016
2007-05-29,36.22212219238281
2007-05-30,37.193363189697266
2007-05-31,37.043212890625
2007-06-01,37.09484100341797
2007-06-02,37.09484100341797
2007-06-03,37.09484100341797
2007-06-04,37.2449951171875
2007-06-05,36.65377426147461
2007-06-06,36.40510559082031
2007-06-07,35.26026153564453
2007-06-08,35.682552337646484
2007-06-09,35.682552337646484
2007-06-10,35.682552337646484
2007-06-11,35.147674560546875
2007-06-12,34.53770065307617
2007-06-13,35.30249786376953
2007-06-14,34.92244338989258
2007-06-15,35.30718231201172
2007-06-16,35.30718231201172
2007-06-17,35.30718231201172
2007-06-18,34.762916564941406
2007-06-19,34.82860565185547
2007-06-20,33.782291412353516
2007-06-21,33.96996307373047
2007-06-22,33.843284606933594
2007-06-23,33.843284606933594
2007-06-24,33.843284606933594
2007-06-25,33.288394927978516
2007-06-26,33.16013717651367
2007-06-27,34.010520935058594
2007-06-28,33.83475112915039
2007-06-29,33.70645523071289
2007-06-30,33.70645523071289
2007-07-01,33.70645523071289
2007-07-02,34.4855842590332
2007-07-03,34.39057540893555
2007-07-04,34.39057540893555
2007-07-05,34.90839767456055
2007-07-06,34.86564254760742
2007-07-07,34.86564254760742
2007-07-08,34.86564254760742
2007-07-09,34.841880798339844
2007-07-10,33.95825958251953
2007-07-11,33.891746520996094
2007-07-12,34.328819274902344
2007-07-13,34.65660858154297
2007-07-14,34.65660858154297
2007-07-15,34.65660858154297
2007-07-16,34.366790771484375
2007-07-17,34.2432975769043
2007-07-18,34.16727828979492
2007-07-19,34.29556655883789
2007-07-20,33.696964263916016
2007-07-21,33.696964263916016
2007-07-22,33.696964263916016
